age,workclass,fnlgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
39,state_gov,77516,bachelors,13,never_married,adm_clerical,not_in_family,white,male,2174,0,40,united_states,<=50K
50,private,83311,bachelors,13,married_civ_spouse,exec_managerial,husband,white,male,0,0,13,united_states,<=50K
38,private,215646,hs_grad,9,divorced,handlers_cleaners,not_in_family,white,male,0,0,40,united_states,<=50K
53,private,234721,11th,7,married_civ_spouse,handlers_cleaners,husband,black,male,0,0,40,united_states,<=50K
28,private,338409,bachelors,13,married_civ_spouse,prof_specialty,wife,black,female,0,0,40,cuba,<=50K
37,private,284582,masters,14,married_civ_spouse,exec_managerial,wife,white,female,0,0,40,united_states,<=50K
49,private,160187,9th,5,married_spouse_absent,other_service,not_in_family,black,female,0,0,16,jamaica,<=50K
52,self_emp_not_inc,209642,hs_grad,9,married_civ_spouse,exec_managerial,husband,white,male,0,0,45,united_states,>50K
31,private,45781,masters,14,never_married,prof_specialty,not_in_family,white,female,14084,0,50,united_states,>50K
42,private,159449,bachelors,13,married_civ_spouse,exec_managerial,husband,white,male,5178,0,40,united_states,>50K
37,private,280464,some_college,10,married_civ_spouse,exec_managerial,husband,black,male,0,0,80,united_states,>50K
30,state_gov,141297,bachelors,13,married_civ_spouse,prof_specialty,husband,asian_pac_islander,male,0,0,40,india,>50K
